id_artist,name_artist,title,featured_artists,language,stats_pageviews,swear_IT,swear_EN,swear_IT_words,swear_EN_words,year,month,day,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_name,album_release_date,album_type,track_number,duration_ms,explicit,popularity,outlier,outlier_score,arrapante,arrapare,arrapato,bagascia,bastardi,bastardo,battona,bernarda,bischero,blowjob,bocchinaro,bocchino,bombare,cacare,cacata,cacca,cagare,cagata,cagna,cappella,cazzata,cazzeggiare,cazzeggio,cazzi,cazzo,cazzone,cazzuto,cesso,checca,chiappa,chiavare,chiavata,cogliona,coglionata,coglione,coglioni,controcazzi,controcoglioni,cornuto,cozza,cretina,cretini,cretino,culattone,culo,cunnu,deretano,escremento,farabutti,farabutto,fava,feci,fellatio,fesso,fica,fico,figa,figo,finocchio,fogna,fogne,fortuna,fottere,fottersi,fottio,fottuti,fottuto,fregare,fregarsene,fregna,frocio,gay,gigolo,glutei,gnocca,granchio,grilletto,handicappato,idiozia,incazzare,incazzarsi,incazzato,inculare,jug,leccaculo,madonna,maiala,maroni,mazzo,merda,merdaio,merdaiolo,merdata,merdina,mezzasega,mignotta,minchiata,minchioni,missionario,nerchia,palle,paraculo,pecorina,peluria,pene,piccione,pipa,pippa,pisciare,pisciata,piscio,pisello,pompinara,pompino,porca,pugnetta,puttana,puttanaio,puttanata,puttaniere,puttano,raspa,ricchione,rompicoglioni,rompipalle,rottinculo,sboccare,sborra,sborrare,scassare,scazzato,scazzo,schizzare,scopare,scopata,scoreggia,scrofa,seccatore,sedere,sega,segaiolo,selvaggio,sfiga,sfigata,sgualdrina,smerdare,sorca,spagnola,spompinare,sputtanare,strafottenza,stronzata,stronzo,stupida,stupido,sveltina,tetta,topa,toro,travestito,troia,troiaggine,troiaio,trombare,uccello,vacca,vaccata,vaffanculo,vagina,water,zanzara,zizza,zoccola,anal,anus,ass,asshole,bastard,bastardo,bbw,bitch,bitches,blowjob,bondage,boobs,bukkake,bullshit,busty,butt,cialis,clit,cock,cocks,coon,creampie,cum,cumming,cumshot,cunt,deepthroat,dick,dildo,doggystyle,domination,ecchi,escort,fag,faggot,fellatio,fisting,fuck,fuckin,fucking,gangbang,hardcore,hentai,hooker,horny,kinky,lolita,masturbation,milf,motherfucker,negro,neonazi,nigga,nipple,nude,nympho,panties,pedobear,pissing,playboy,poof,porn,porno,punany,pussy,rape,raping,rapist,rimming,scat,semen,sex,sexo,sexual,sexy,shibari,shit,shitty,skeet,slut,snatch,spic,suck,sucks,threesome,tit,tits,titty,topless,tranny,vagina,viagra,voyeur,vulva,xx,xxx,isolation_forest_outlier,isolation_forest_score
ART46851094,Dani Faiv,Gufo - Outro,NO_FEATURINGS,it,,3,0,"['cazzo', 'culo']",[],year_bin_5,spring,1,410.0,6.612903225806452,4.19774011299435,0.5847457627118644,6.9491525423728815,88.98,0.1064,830.1838,1.259,0.9466,18.6188,2324.6945,27.2138,Teoria Del Contrario,2016-10-15,album,15,213366,True,10,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.39552100691450887
ART46851094,Dani Faiv,THEO & ACHRAF,Suspect CB,it,,1,1,['fottuto'],['butt'],year_bin_5,winter,31,422.0,9.590909090909092,4.136363636363637,0.6,9.173913043478262,139.62,0.2137,4109.7926,1.4768,0.6925,38.7261,2268.8252,27.6089,Teoria Del Contrario Mixtape Vol. 3,2025-01-31,album,10,92575,False,38,True,1.060644331066517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4688638754433131
ART46851094,Dani Faiv,Solo quello (Bonus Track),NO_FEATURINGS,it,,1,0,['cazzo'],[],year_bin_5,spring,1,272.0,5.551020408163265,3.946564885496183,0.5572519083969466,4.610169491525424,123.55,0.1479,1844.1175,1.2598,0.8421,26.0821,2418.3756,21.8454,Teoria Del Contrario,2016-10-15,album,16,150696,True,10,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.388813961885309
ART46851094,Dani Faiv,CLOCHARD,NO_FEATURINGS,it,,0,0,[],[],year_bin_5,summer,3,401.0,9.325581395348838,4.066473988439307,0.5289017341040463,6.075757575757576,111.07,0.1157,1129.5899,1.2002,0.913,19.3435,2556.1026,22.2179,FAIV,2022-06-03,album,15,190666,True,18,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.3948703503313887
ART46851094,Dani Faiv,SAN GERARDO,Remmy,it,,8,1,"['cazzo', 'merda', 'puttana', 'scopare', 'sega']",['cock'],year_bin_5,winter,31,803.0,9.33720930232558,3.942857142857143,0.530827067669173,7.796116504854369,114.96,0.1979,2819.4169,1.5685,0.7698,23.7887,2792.4611,31.3562,Teoria Del Contrario Mixtape Vol. 3,2025-01-31,album,18,200623,False,31,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4472951810135825
ART46851094,Dani Faiv,WORM,NO_FEATURINGS,it,,2,0,"['fortuna', 'palle']",[],year_bin_5,winter,31,382.0,10.61111111111111,3.8975265017667846,0.6325088339222615,11.575757575757576,111.8,0.1907,2467.3167,1.3331,0.7956,27.3664,2505.2958,34.1992,Teoria Del Contrario Mixtape Vol. 3,2025-01-31,album,8,111428,False,35,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.43549811965165663
ART46851094,Dani Faiv,Contrario (Bonus Track),Lexotan,it,,7,1,"['bastardo', 'cazzo', 'culo', 'frocio', 'merda', 'palle']",['bastardo'],year_bin_5,spring,1,457.0,5.784810126582278,4.105140186915888,0.5327102803738317,6.6231884057971016,125.73,0.1286,1598.7854,1.0598,0.8844,27.0222,1897.76,21.1118,Teoria Del Contrario,2016-10-15,album,17,491030,True,10,True,2.6089564628525244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4349831015796629
ART46851094,Dani Faiv,James Brown,Salmo,it,,0,1,[],['sex'],year_bin_5,summer,12,560.0,8.235294117647058,4.075514874141876,0.6041189931350115,6.91358024691358,129.84,0.1518,1962.7081,1.3391,0.7998,29.1727,2636.1203,29.1452,Ultimo Piano B,2024-07-12,album,11,199877,True,34,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4008184074847669
ART46851094,Dani Faiv,Esiste o no,"ENRI, Nitro",it,,0,0,[],[],year_bin_5,summer,12,477.0,11.925,3.6839506172839513,0.5160493827160494,6.36,126.02,0.1741,2353.9119,1.3034,0.826,30.9172,2160.1497,32.4316,Ultimo Piano B,2024-07-12,album,16,167926,True,25,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.41442005688137196
ART46851094,Dani Faiv,NON É COLPA MIA,NO_FEATURINGS,it,,6,0,"['bastardi', 'cazzo', 'sfiga', 'stronzo']",[],year_bin_3,autumn,2,559.0,8.101449275362318,3.862626262626262,0.5232323232323233,6.142857142857143,151.1,0.1384,1559.1377,1.3067,0.8822,29.4799,2547.1321,35.0946,FAIV,2022-06-03,album,1,180442,False,21,True,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4834311752984988
ART46851094,Dani Faiv,Zanzare,NO_FEATURINGS,it,,1,0,['culo'],[],year_bin_5,winter,18,171.0,8.142857142857142,4.077922077922078,0.525974025974026,8.55,89.91,0.1612,1684.9983,1.215,0.8242,18.6853,2295.2264,23.7312,Teoria Del Contrario Mixtape Vol. 3,2025-01-31,album,13,89839,False,35,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4048299178430326
ART46851094,Dani Faiv,Onda Freestyle,NO_FEATURINGS,it,,3,0,"['cazzo', 'culo', 'fortuna']",[],year_bin_5,spring,18,369.0,10.852941176470589,4.012861736334405,0.4919614147909968,6.473684210526316,154.33,0.1216,1647.0878,1.3308,0.8829,31.0245,2518.3081,24.3439,MACHETE MIXTAPE 4,2019-07-05,album,3,211994,True,59,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.3907130201376123
ART46851094,Dani Faiv,HARD SHIT,NO_FEATURINGS,it,,3,18,"['cazzo', 'culo', 'merda']",['shit'],year_bin_5,winter,31,410.0,8.03921568627451,3.911042944785276,0.598159509202454,11.08108108108108,129.93,0.1646,1698.3284,1.3544,0.9027,31.121,2279.4278,34.9966,Teoria Del Contrario Mixtape Vol. 3,2025-01-31,album,20,108561,False,29,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.46623814683796894
ART46851094,Dani Faiv,Dalmata,Vale Lambo,it,,5,0,"['cazzo', 'coglioni', 'merda']",[],year_bin_5,winter,15,599.0,11.30188679245283,3.8087912087912086,0.5758241758241758,8.094594594594595,129.94,0.1431,1300.0028,1.5698,0.8859,31.748,2404.7115,44.9071,Ultimo piano,2023-12-15,album,7,163514,False,25,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4226203728450488
ART46851094,Dani Faiv,Ragnatela,NO_FEATURINGS,it,,2,0,['merda'],[],year_bin_5,winter,15,347.0,9.63888888888889,3.7777777777777777,0.5666666666666667,7.382978723404255,119.38,0.1442,1918.4722,1.6668,0.8898,28.6612,2612.247,37.8534,Ultimo piano,2023-12-15,album,1,103791,False,27,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.42239612780843167
ART46851094,Dani Faiv,Senso di Colpa,Angelina Mango,it,,0,0,[],[],year_bin_5,summer,12,546.0,8.029411764705882,3.605442176870748,0.5691609977324263,5.300970873786408,135.99,0.1779,1956.8404,1.3283,0.8117,30.1569,2039.0003,28.9787,Ultimo Piano B,2024-07-12,album,14,194676,True,30,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.408639911693174
ART46851094,Dani Faiv,Segreti,NO_FEATURINGS,it,,4,1,"['gay', 'merda', 'palle']",['faggot'],year_bin_5,autumn,17,395.0,8.061224489795919,3.9400544959128063,0.5367847411444142,5.12987012987013,127.95,0.1956,2752.5729,1.2342,0.7683,11.5913,2308.5446,17.6885,MACHETE MIXTAPE 4,2019-07-05,album,3,211994,True,59,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4412101971713328
