swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
0.7707213638718392,0.47676774441069564,1.1093083163359045,408,0.49146357516693856,4.263440860215054,0.5241935483870968,0.05219586931431704,1.7030478839211105,0.0971,5.182428668486157,1.2674,0.959,23.4291,1925.566,37.0739,album,False,20,3.794490691069902,1.537688365050826,-0.1606034316062943,32.0,Summer,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,208,-0.1311353898437504,4.189054726368159,0.5223880597014925,-0.3273646751705509,1.7466283897357198,0.1374,6.71341435690065,1.3323,0.8368,22.5206,2031.7648,21.0555,album,False,28,3.172763678093005,-1.5759238586213558,-0.11689376695052867,29.0,Spring,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,346,0.9052361248998286,3.6041666666666665,0.4513888888888889,0.6646559320063825,1.807223412397311,0.1092,5.490287148812207,1.1242,0.9211,11.8189,2667.7163,12.8495,album,False,54,3.9359834425029363,-0.973226398408833,-0.6973905731030515,9.0,Spring,0,1.103356671659153
1.1301459065367736,-1.1564017232056503,1.3385989310930357,481,0.0899892617980181,4.288508557457213,0.5745721271393643,0.024235151725974305,1.7202247041844967,0.1375,6.347543559252535,1.1695,0.8805,43.0629,1474.0319,40.1436,album,True,1,3.4422388640723542,0.36379344105043604,0.18623569007031862,33.0,Spring,1,0.79557152573163
0.7707213638718392,0.47676774441069564,-0.5978847717496175,573,-0.31653683082361445,4.176706827309237,0.5461847389558233,0.2763484399300395,1.707635142192536,0.1721,7.280279186749299,1.1838,0.7629,45.0683,1568.1883,36.2829,album,True,62,3.7523969601126805,1.0863163912666578,0.7441264252092399,4.0,Spring,1,1.2235626615294057
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,429,0.07508006679907121,4.054416131579396,0.3917159763313609,-1.128185370584124,1.7510773047782622,0.1136,6.289853014743937,1.3905,0.8817,15.0852,3221.4324,29.3319,single,True,0,3.5338129661337834,-0.7842393846498215,0.002282400564595846,34.0,Summer,0,1.103356671659153
1.4982148953529884,-1.1564017232056503,0.6831403697745319,655,0.789881268592871,3.9929947460595447,0.4921190893169877,-0.45236242937100485,1.6980880373462062,0.1849,7.452324820303803,1.0709,0.7941,36.8125,1772.1769,28.7314,single,True,31,3.5046234835902306,0.42929172935428767,0.42332746927464493,27.0,Spring,0,0.9909092289430546
1.1301459065367736,-1.1564017232056503,-0.5978847717496175,585,0.2959016357639385,3.920159680638722,0.500998003992016,-0.3341190565888426,1.718369869087692,0.158,6.989861303190862,1.326,0.8195,28.7702,1954.143,28.1411,album,True,1,3.4422388640723542,0.31038811812678346,0.4653131082580084,33.0,Spring,1,1.2235626615294057
-1.1978846634200973,-1.1564017232056503,-0.5978847717496175,192,0.6447637096973863,4.067901234567901,0.4567901234567901,0.4309320975974197,1.7603894535925142,0.1187,5.843976383178904,1.1324,0.7342,38.1498,2173.1179,30.8519,album,False,65,3.625912720544482,-1.6932214606835545,-0.5203476095283687,2.0,Spring,1,1.2235626615294057
0.7707213638718392,0.4956438075297465,0.6831403697745319,330,0.0999145642855161,4.088815789473684,0.4407894736842105,0.589016088543844,1.7125698575260229,0.1402,6.277789677307423,1.5788,0.8902,32.4831,2638.1549,41.204,single,True,31,3.5046234835902306,1.9635881881406203,1.0094823589569564,27.0,Spring,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,-0.5978847717496175,429,0.07508006679907121,3.93368700265252,0.506631299734748,-1.128185370584124,1.6795419096859507,0.137,6.573645505259498,1.3567,0.8482,43.6005,2031.8408,41.0303,single,True,0,3.5338129661337834,-0.7842393846498215,0.12058411863102154,34.0,Spring,1,1.2235626615294057
-1.1978846634200973,-1.1564017232056503,-0.5978847717496175,276,-1.8113883087668776,4.621165644171779,0.6325088339222615,0.36703105070531356,1.7975762937448498,0.1171,6.237975319784669,1.101,0.9353,33.79,2166.7944,20.2474,single,True,31,3.5046234835902306,-1.2118328548940729,-0.40582196230632667,27.0,Spring,0,1.2235626615294057
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,370,0.3728803848382315,4.213698630136986,0.4301369863013699,-0.7829581402983418,1.725286621127454,0.1427,6.530920316570222,1.1331,0.946,32.4413,1806.9938,19.104,album,False,52,3.6519366446213675,-0.9105406274632986,-0.4021023798173496,6.0,Winter,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,364,0.10487292779940069,4.281337047353761,0.4735376044568245,-1.224729700923511,1.7162112748668914,0.0967,5.806131869772995,1.1737,0.9454,20.6853,2100.3343,15.5476,album,False,37,3.5880688178348823,-0.9254987100886052,-0.9604736234619105,16.0,Winter,0,1.0707619651628764
0.4704976154198546,-1.1564017232056503,0.12536917690224192,426,0.2132092492590306,4.0225,0.4575,-0.791234157319565,1.6961142114707253,0.1157,5.866199802815584,1.1569,0.9363,22.4185,2165.4755,18.0661,album,True,44,3.8781370280608414,0.02158055251265642,-0.7048259535114676,11.0,Winter,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,306,-0.10573202355867227,3.990033222591362,0.4518272425249169,-1.062654895305618,1.689525733525836,0.1315,6.097046727915305,1.1101,0.9058,26.7991,2129.5505,18.5758,album,False,46,3.723451396961418,-1.0974930545321542,-0.8271199143591699,10.0,Spring,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,391,-0.5285713098340624,4.544,0.4853333333333333,-1.4182518953043215,1.8073844486760493,0.1304,5.933759240008448,1.1378,0.9171,26.2731,2258.1896,19.2958,album,False,53,3.640306314350079,-0.8615357883557083,-0.27977895374879247,5.0,Spring,0,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,351,0.1493673543579938,4.164222873900293,0.4721407624633431,-0.7338947419992863,1.7335307580376322,0.1328,6.446541473003373,1.1818,0.9135,30.2744,2107.2394,19.5343,album,True,31,3.486732328748983,-0.3120280941362807,-0.27253762853764424,21.0,Winter,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,-0.19171698779354987,412,0.07508006679907121,4.206106870229007,0.4783715012722646,-1.147214418927282,1.7166603985148716,0.1391,6.973005105928874,1.018,0.7976,19.0076,1921.842,9.4593,single,False,48,3.794229836065281,-0.2569349224106577,-0.5234160480904564,9.0,Winter,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,305,0.22298502957101865,4.023333333333333,0.4233333333333333,-1.6834109089546767,1.7572459172414012,0.1392,6.412135373893641,1.1232,0.9065,26.5833,2031.5635,14.6837,album,False,29,3.580467900650075,-1.1009773024195102,-0.4577915747031029,23.0,Winter,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,367,-0.4748963877680161,4.117977528089888,0.4550561797752809,0.05219586931431704,1.7784441533063646,0.1321,5.643546348023827,1.0535,0.9261,32.213,2251.7171,26.1003,album,False,58,3.736875706224244,-0.9179633354362307,-0.4666004636333499,3.0,Winter,0,0.79557152573163
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,482,0.0999145642855161,4.108352144469526,0.4446952595936794,-0.19041375412077385,1.7164734245604036,0.1473,6.2460429828696,1.1086,0.8935,30.6282,2217.1014,24.1737,single,False,36,3.964157842520717,-0.6955845947990638,-0.39296666414809067,17.0,Summer,0,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,374,-0.9713031887756015,3.956284153005464,0.4289617486338797,-0.3005638253227668,1.7419630747976094,0.1261,6.307665056157403,1.1176,0.9029,28.1252,1972.6089,21.5537,album,True,27,3.743755531062036,-0.9008146451591079,-0.4720024589754156,25.0,Fall,1,1.103356671659153
-0.034209465381056084,0.4941706016125104,0.12536917690224192,428,-0.0905267029121858,4.0575,0.475,-0.7664912993798106,1.7066408179828463,0.1512,6.221667166522099,1.3059,0.8887,28.124,2452.3871,20.9878,album,True,25,3.752491589766131,1.1144377294194314,0.12128354083454418,27.0,Summer,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,496,0.8788176588931746,4.042792792792793,0.4774774774774775,-0.9897474081516338,1.706620865678307,0.1343,6.518427361668311,1.1267,0.8931,27.2408,2052.6522,13.9864,single,False,38,3.78619481628078,-0.6751509638647548,-0.5994132181742349,15.0,Spring,0,1.1585406928080635
0.7707213638718392,0.49519906051156704,-0.19171698779354987,495,-0.07534815706134086,4.082222222222223,0.5,-0.6232407094862136,1.696327661852687,0.1197,6.039431799629747,1.2053,0.8725,22.4506,2639.0077,17.6936,single,True,40,3.78619481628078,1.4106759144483543,-0.29699448534766965,13.0,Summer,0,1.1585406928080635
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,265,0.43006106587520326,4.015384615384615,0.4653846153846154,-2.0259463128794173,1.7422629215552854,0.1264,5.98446780097724,0.9644,0.9152,23.4406,1690.8247,21.3119,album,False,27,3.7551996937918166,-0.431340779973478,-0.6763273979683094,25.0,Fall,1,1.0707619651628764
0.7707213638718392,-1.1564017232056503,0.3003519832443829,514,0.22298502957101865,4.006,0.482,-0.6621588101041952,1.7252689667775463,0.1612,6.953275879903321,1.3098,0.8799,29.4945,2188.0904,14.3633,album,True,19,3.6677155528530547,0.16964806564370463,0.18411376772772092,32.0,Winter,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,307,0.020200783017271524,4.29,0.47,-1.1376826666383848,1.7704405022057856,0.1467,6.139690397270238,1.3336,0.9012,26.9002,2579.8067,24.3929,album,False,24,3.506613882244739,-1.094029324050423,0.016275855156988747,28.0,Fall,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,420,0.07010472512697227,4.2,0.485,-1.1760181351681376,1.7163985706683877,0.1396,6.808237677698926,1.1435,0.9003,29.6967,1527.4072,14.0238,album,False,23,3.806935356897179,-0.2508718035261753,-0.32962680705404607,29.0,Winter,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,437,0.505552568068467,4.011737089201878,0.4436619718309859,-0.24150538145716802,1.7686721512741468,0.1189,5.854205710173263,1.0319,0.9243,31.2679,1903.0003,27.1566,album,False,43,3.8770092704938994,-0.7695679547567331,-0.509093303648789,12.0,Summer,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,349,-0.25421859663618895,4.0145348837209305,0.4651162790697674,-1.2149160222344848,1.7982753200484236,0.1149,5.507534915000679,1.0617,0.9425,25.508,2546.4043,27.7074,album,False,51,3.7041236560965736,-0.9649582567573861,-0.48582473505156687,7.0,Winter,0,0.9401695443020374
0.4704976154198546,0.47676774441069564,-0.19171698779354987,463,-0.821597462461915,4.360381861575179,0.4391408114558472,-0.41690226275414016,1.7250569536389397,0.1255,6.446714755245537,1.2005,0.8538,21.592,2310.0227,14.7487,album,False,0,4.222010797163759,1.1689893591786849,-0.1298956778208296,39.0,Spring,0,1.1585406928080635
-1.1978846634200973,0.4911495455508111,0.8908183027591603,440,0.020200783017271524,3.7341176470588233,0.3929411764705882,0.7479975919055772,1.7253925039569267,0.0927,5.525012626925877,1.0899,0.9312,20.7802,2379.5182,20.6181,album,False,24,3.5693048630646187,0.43710849805557056,-0.7707471383279639,28.0,Winter,1,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,301,0.05017568738635165,4.138983050847457,0.4711864406779661,-0.7017408551496821,1.7829799567165279,0.094,5.390770610418524,0.9755,0.939,24.9732,2319.9109,20.9765,single,False,53,3.7470957389598833,-1.1151231253970961,-0.9800284832175441,5.0,Winter,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,384,0.23274833479232318,3.851123595505618,0.5056179775280899,-1.5148434406874758,1.7007226984633017,0.1269,5.787455001238267,1.0349,0.9492,29.4398,2135.6358,26.5994,single,False,39,3.749383996380586,-0.8773197069814251,-0.7968936049182247,14.0,Spring,1,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,371,-0.5124193987506985,4.0136612021857925,0.5081967213114754,-0.9101603277721485,1.787411917258895,0.1097,5.923738296008584,1.0181,0.9169,22.1535,1797.1272,14.0858,album,False,40,3.729764953696595,-0.9080909955839142,-0.75936695131533,13.0,Winter,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,426,-0.03499821195292154,3.762589928057554,0.3917159763313609,1.3912215543690134,1.741694278634927,0.1147,5.64547503960891,1.0749,0.9253,24.4997,1970.7329,19.6755,album,False,33,3.811011419635634,-0.7898738258334902,-0.807099824360161,20.0,Winter,1,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,385,-0.44291291738571,3.8222811671087538,0.4217506631299735,-1.1567807990686576,1.7776906464481275,0.1531,6.698702921334528,1.0894,0.8108,33.7565,1892.6215,22.5908,album,False,35,3.686351431674468,-0.8750323342809596,-0.037216986559302584,18.0,Fall,1,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,286,-0.5772887257940027,3.821428571428571,0.4535714285714285,-1.4077209641611887,1.7069198784327657,0.1298,5.677261391043629,1.1188,0.9574,25.5927,2041.2527,20.5976,album,False,43,3.558868332754165,-1.1713307734048968,-0.8508875926285113,12.0,Fall,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,466,0.2619627852401065,3.964365256124722,0.4766146993318486,-0.7338947419992863,1.7492535840883077,0.1251,6.592233236677257,1.1375,0.871,25.075,1660.8535,12.402,album,False,21,3.7279615946318403,-0.7203511272858552,-0.47636004504820656,30.0,Winter,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,521,0.6676679269301032,3.9278557114228456,0.4629258517034068,-0.6543225530639002,1.7024339886433049,0.182,6.91747427488864,1.351,0.8254,21.0106,2336.7779,16.6376,single,False,29,3.8512851068430813,-0.6412482814825956,0.1438827385926838,23.0,Fall,0,1.182224861898021
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,249,-0.3636459143938204,4.43265306122449,0.5020408163265306,-0.9188793114518538,1.7495240744424618,0.1069,5.382795307980041,1.1315,0.9396,22.3881,2752.1673,23.2906,album,False,27,3.637411114430306,-1.3355023060748796,-0.8506644809179189,25.0,Winter,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,315,-0.2957028608799369,4.350340136054422,0.5510204081632653,-0.1591333185303563,1.7570748373063,0.1618,5.949166186791208,1.1009,0.8988,32.7661,2012.6094,32.136,single,False,48,3.5676213450081633,-1.0670370319949352,-0.14378799803479891,9.0,Spring,1,0.79557152573163
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,353,-0.9189956092475673,3.9454022988505746,0.5603448275862069,-0.09803168828248095,1.7112977959466495,0.0977,5.735677147465588,1.0572,0.9392,21.7647,2042.7944,20.8884,album,False,25,3.7117101286921126,-0.9541346935399927,-1.042237248470894,27.0,Winter,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,408,0.3967638091740648,3.864795918367347,0.4795918367346938,-1.7774168488550366,1.7062812794021458,0.1265,6.0008046992114314,1.1572,0.9269,27.263,2108.2311,24.8831,single,False,48,3.5565588200778455,-0.8252999810058118,-0.5846481641194988,9.0,Fall,1,0.79557152573163
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,303,-0.720360152610916,4.433333333333334,0.5333333333333333,-1.3763645016488029,1.7994930579376496,0.1048,5.797381011901167,1.0459,0.9115,21.4899,1904.41,18.662,album,False,39,3.6829381373385104,-1.108008077600946,-0.6834338067347971,14.0,Spring,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,321,-1.0656370046803327,4.067524115755627,0.4823151125401929,-1.7418178653391805,1.7400872470615987,0.0899,4.894917042587388,1.007,0.9516,16.1106,2494.2141,20.9285,album,False,34,3.6885453214275947,-1.0475947186518209,-1.2675996073781377,19.0,Winter,0,0.9401695443020374
0.7707213638718392,-1.1564017232056503,0.8908183027591603,367,-0.39523704223224426,4.161111111111111,0.4694444444444444,-0.38201661765201483,1.7693820708881183,0.1104,5.2951073166319,1.3514,0.9346,26.5965,3071.8241,31.199,album,True,24,3.5947609511209975,0.2108120536198895,-0.044520557297901886,28.0,Winter,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,192,-0.8729373644402273,3.8489583333333335,0.53125,1.1190391729322742,1.8172405630029422,0.157,6.308431570054889,1.106,0.8801,38.4628,2052.1538,31.2653,single,False,49,3.516325651802672,-1.6932214606835545,0.08166471389213892,8.0,Spring,0,0.0
-1.1978846634200973,-1.1564017232056503,-0.9381719423657695,400,-0.06019576726592459,3.7480916030534353,0.3917159763313609,1.5614546811889602,1.7982645918026003,0.104,5.297449579281297,1.0897,0.9578,26.3254,2525.3111,29.419,compilation,False,0,3.9693367094496916,-0.8419958081635347,-0.5165122285578166,39.0,Summer,0,1.2737957718892714
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,462,0.7494186517524478,3.799522673031026,0.431980906921241,0.3246638388756034,1.7571176259409342,0.1312,5.934063752141468,1.1493,0.9334,24.6186,2186.2495,20.0453,album,False,38,3.7478177996431983,-0.7267946214160163,-0.4456908169784135,15.0,Spring,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,451,0.3728803848382315,3.740046838407494,0.3917159763313609,0.6490232132477443,1.7339813402019717,0.1481,6.377186003617531,1.2242,0.8742,20.3532,2442.4806,16.07,single,False,19,3.7392688395072056,-0.745067038477386,-0.29566259743246043,32.0,Spring,1,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,312,-1.1678537038998562,4.134751773049645,0.5035460992907801,-2.064990141232586,1.8093225062262048,0.1397,5.963518623936936,1.1978,0.9216,26.3613,2313.9125,21.0423,album,True,82,3.8811595368838128,-1.0770122332606213,-0.13616823373875908,1.0,Spring,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,310,-0.9654649694024188,4.1058020477815695,0.4812286689419795,-2.604421074622321,1.8093225062262048,0.1397,5.963518623936936,1.1978,0.9216,26.3613,2313.9125,21.0423,single,False,46,3.475150604927611,-1.0837594555921497,-0.13740816112955587,10.0,Spring,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,214,0.505552568068467,3.9735449735449735,0.4761904761904761,-1.4500839097433504,1.7491783601412678,0.0815,5.566937414854268,0.9501,0.9511,23.5317,1787.9787,15.1188,album,False,28,3.597405890844742,-1.5358033323344271,-1.3799276354600123,24.0,Spring,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,346,-0.6264111147009809,3.8388059701492536,0.5223880597014925,-0.6465127328339773,1.6853476029950112,0.146,6.2254916680916725,1.2122,0.923,25.1626,2585.6864,16.7361,album,False,29,3.7243566837132773,-0.973226398408833,-0.6022104378947154,23.0,Spring,0,0.6710487035031051
-0.034209465381056084,-1.1564017232056503,1.1093083163359045,307,-0.6704285057807094,3.79,0.42,-2.2537252315393697,1.8172405630029422,0.0936,5.5697586480602705,1.0705,0.9206,18.1394,1858.8334,18.7217,album,False,31,3.611536717347005,-0.36496709651298226,-0.5631662469835805,21.0,Spring,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,315,-0.742696196400831,4.259515570934256,0.4740484429065744,-1.0905373562868113,1.6989712571817337,0.1459,6.533327867075521,1.1063,0.8814,39.887,1438.5616,25.931,album,False,30,3.765978620102806,-1.0670370319949352,-0.42088287527414114,22.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,457,0.519611139547177,4.013824884792626,0.456221198156682,-1.3453582751850426,1.7065410305333009,0.1431,6.476916101877225,1.213,0.9166,26.9344,1763.9803,19.8308,album,True,82,3.8811595368838128,-0.7349979051874095,-0.34844220376646867,1.0,Spring,0,0.0
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,280,-0.6593923356400678,3.861423220973782,0.4943820224719101,-1.8013849466771514,1.8084067514654762,0.0935,5.076059613244433,1.0954,0.897,16.6081,2560.4905,22.4099,album,True,27,3.5382009218413497,-1.1953217959477305,-0.7851649471796479,25.0,Spring,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,302,0.30556954222741317,3.914383561643836,0.4006849315068493,-0.3341190565888426,1.7145341244033634,0.1288,5.829804407172322,1.0674,0.9512,34.0863,1960.1623,29.208,album,False,29,3.49261514421236,-1.1115549738300476,-0.6673267802031914,23.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,291,-0.0905267029121858,3.907473309608541,0.5516014234875445,-2.3954794466219127,1.8079867012368327,0.116,6.016978950158199,1.0424,0.9299,26.4579,1632.7104,19.3699,album,False,29,3.620883466395799,-1.1520166141968506,-0.5114772786362622,23.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,171,-0.24904986307665442,3.7791411042944785,0.4723926380368098,-2.01303769416274,1.800172148790519,0.1098,6.085107192270528,1.0806,0.9013,21.8303,2268.6979,16.3432,album,False,27,3.5189160671693975,-1.8745409215364932,-0.7066954283239191,25.0,Spring,0,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,1.1093083163359045,341,-0.0702944849331379,3.8496932515337425,0.4938650306748466,-0.791234157319565,1.7953488918917093,0.105,5.359598930394305,1.0235,0.9444,20.5053,2037.1489,21.4655,album,False,24,3.847550935206478,-0.3228915799908561,-0.6486004876423821,28.0,Spring,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,277,-0.703666836343944,4.228260869565218,0.4818840579710144,-1.1953960711643479,1.7165108377172058,0.1094,5.897658908166712,1.0783,0.9194,20.5138,2080.2485,20.7104,album,False,30,3.5623905543999834,-1.2076651985877374,-0.9267467878219262,22.0,Spring,0,0.8777038688579311
0.7707213638718392,-1.1564017232056503,1.8295933551454462,461,0.21809869478588711,4.093457943925234,0.514018691588785,1.1190391729322742,1.7089771660874777,0.1474,6.629575628885008,1.2454,0.7801,24.6479,1857.788,16.4844,album,False,0,3.354794104879606,0.1814427209053846,-0.1132586249705886,39.0,Spring,1,0.0
-1.1978846634200973,0.49519906051156704,-0.19171698779354987,572,-0.21297002808408635,3.4760956175298805,0.4243027888446215,2.298975346383819,1.6897706734171458,0.1252,6.292388846636279,1.2655,0.884,19.1855,2320.2706,13.6829,album,False,67,4.249866775742803,0.3787906992547396,-0.4248621576474545,2.0,Spring,1,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,463,-1.0359683090292833,4.268348623853211,0.5252293577981652,-1.5039473197663165,1.749418942435636,0.14,5.97326559812091,1.2171,0.9047,38.7146,2215.5198,31.279,album,False,26,3.927642234304826,-0.7251739404833248,-0.10955113492190856,26.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,261,-0.5231825662625884,3.8313253012048194,0.4216867469879518,0.12295206101148705,1.8013527884361473,0.1433,5.816807743645193,1.1548,0.9481,37.5603,2431.2001,27.5232,album,False,20,3.6047669721981377,-1.2777426708087092,-0.15767403532604812,31.0,Spring,0,0.6710487035031051
-0.034209465381056084,-1.1564017232056503,-0.19171698779354987,365,-0.720360152610916,3.709480122324159,0.4403669724770642,0.2516830458334788,1.7929747958911286,0.0882,5.954324007756072,1.3207,0.8761,5.9138,3221.4324,5.2331,album,True,54,3.835042252963984,-0.29779488294160184,-0.5342512455477099,4.0,Spring,1,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,422,0.3537142036809856,4.035443037974684,0.3974683544303797,0.3006728180479662,1.7067206012930416,0.1226,6.368062163833556,1.2353,0.8753,16.8704,1992.2626,6.3793,album,False,0,3.9361392319487196,-0.7975026840119315,-0.7525977088637928,39.0,Spring,0,1.1585406928080635
0.9768423938753588,0.4962317829102222,-0.19171698779354987,473,-0.681486191564989,3.931279620853081,0.447867298578199,0.018591554417264785,1.7066607676959604,0.1399,6.686719743228776,1.2157,0.7838,23.7586,2517.821,15.0759,single,True,17,3.8436165569632146,1.6166029812726865,0.07549937249131222,33.0,Spring,0,1.1585406928080635
-0.034209465381056084,-1.1564017232056503,-0.19171698779354987,477,-0.6538822624265768,3.984513274336283,0.4513274336283185,-0.28729215775241523,1.6932905362916109,0.1662,7.0415278931172045,1.1357,0.8645,34.3307,1852.0225,8.3571,album,False,2,3.976035497363624,-0.2134518894845486,-0.2979850650348358,38.0,Spring,0,1.1585406928080635
1.428990754362441,-1.1564017232056503,0.4863019440082416,865,0.6995908389775599,4.065096952908587,0.5457063711911357,0.5726338807786661,1.776821100130899,0.1349,5.811126532824114,1.5893,0.859,17.9964,2475.3397,22.2037,album,True,57,3.631719933452749,0.3192914670503387,0.422372066496676,27.0,Summer,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,500,0.17889674196161554,3.6725888324873095,0.5406091370558376,-0.46671012936221956,1.7923834317548604,0.1122,6.026967641183542,1.1781,0.8577,20.2326,2227.2654,22.0324,album,False,59,3.664600432928207,-0.20072697961718255,-0.20264656725122657,25.0,Spring,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,-0.19171698779354987,555,-0.11080651998194867,3.912698412698413,0.492063492063492,-0.46671012936221956,1.7784071872989076,0.1383,6.4187358492589714,1.0842,0.8551,27.9929,1964.9189,23.5494,album,False,59,3.924655628300318,-0.1745088755215849,-0.07041130294842961,25.0,Summer,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,530,0.07508006679907121,3.9745762711864407,0.4703389830508475,-0.6779111132304058,1.7654340329364775,0.1249,6.050721600199905,1.2113,0.852,19.7552,2306.3216,16.4651,album,False,61,3.7894654961399725,-0.6297855018878882,-0.3869032044052675,23.0,Spring,1,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,455,0.874402839759612,3.945137157107232,0.4912718204488778,0.03547061972048588,1.6641607256570168,0.1376,6.229187193910414,1.1816,0.8982,29.3703,2248.2042,29.9077,single,False,64,3.769787569891674,-0.2268047204683189,-0.3784804812865383,20.0,Winter,1,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,-0.03853000587967328,609,0.04019477400510256,4.214953271028038,0.5289719626168224,-1.3453582751850426,1.7255159402685447,0.1214,5.5813418795679715,1.2909,0.8994,25.9595,2679.5109,28.1574,album,False,63,3.794559328183041,-0.15331099073527973,-0.29658618675877957,21.0,Winter,0,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,-0.4705411566623814,537,0.12962136736802754,3.9008810572687223,0.473568281938326,2.1075328343920687,1.706620865678307,0.1231,5.511646053022187,1.2078,0.9056,19.6735,2482.8149,21.2116,album,False,87,4.249866775742803,-0.6211220519202809,-0.7128811162128755,4.0,Fall,0,1.2038083826745116
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,485,0.05017568738635165,4.324937027707809,0.5843828715365239,0.6568585830077244,1.7299622184967254,0.123,5.520653618604701,1.2765,0.9384,18.044,3030.821,16.0715,album,False,55,3.8058065854677103,-0.6911123344936005,-0.6402756585899774,29.0,Spring,1,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,575,0.2910628463435021,3.811860940695297,0.4560327198364008,-0.03881366704166178,1.7705706404899024,0.1349,6.3741412242150215,1.2525,0.8686,31.5954,2101.6109,23.9077,album,True,60,3.700981288823607,-0.5775970991415935,0.0022304492216810023,24.0,Spring,0,1.182224861898021
