<<<<<<< HEAD
id_artist,name_artist,title,featured_artists,language,stats_pageviews,swear_IT,swear_EN,swear_IT_words,swear_EN_words,year,month,day,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_name,album_release_date,album_type,track_number,duration_ms,explicit,popularity,outlier,outlier_score,arrapante,arrapare,arrapato,bagascia,bastardi,bastardo,battona,bernarda,bischero,blowjob,bocchinaro,bocchino,bombare,cacare,cacata,cacca,cagare,cagata,cagna,cappella,cazzata,cazzeggiare,cazzeggio,cazzi,cazzo,cazzone,cazzuto,cesso,checca,chiappa,chiavare,chiavata,cogliona,coglionata,coglione,coglioni,controcazzi,controcoglioni,cornuto,cozza,cretina,cretini,cretino,culattone,culo,cunnu,deretano,escremento,farabutti,farabutto,fava,feci,fellatio,fesso,fica,fico,figa,figo,finocchio,fogna,fogne,fortuna,fottere,fottersi,fottio,fottuti,fottuto,fregare,fregarsene,fregna,frocio,gay,gigolo,glutei,gnocca,granchio,grilletto,handicappato,idiozia,incazzare,incazzarsi,incazzato,inculare,jug,leccaculo,madonna,maiala,maroni,mazzo,merda,merdaio,merdaiolo,merdata,merdina,mezzasega,mignotta,minchiata,minchioni,missionario,nerchia,palle,paraculo,pecorina,peluria,pene,piccione,pipa,pippa,pisciare,pisciata,piscio,pisello,pompinara,pompino,porca,pugnetta,puttana,puttanaio,puttanata,puttaniere,puttano,raspa,ricchione,rompicoglioni,rompipalle,rottinculo,sboccare,sborra,sborrare,scassare,scazzato,scazzo,schizzare,scopare,scopata,scoreggia,scrofa,seccatore,sedere,sega,segaiolo,selvaggio,sfiga,sfigata,sgualdrina,smerdare,sorca,spagnola,spompinare,sputtanare,strafottenza,stronzata,stronzo,stupida,stupido,sveltina,tetta,topa,toro,travestito,troia,troiaggine,troiaio,trombare,uccello,vacca,vaccata,vaffanculo,vagina,water,zanzara,zizza,zoccola,anal,anus,ass,asshole,bastard,bastardo,bbw,bitch,bitches,blowjob,bondage,boobs,bukkake,bullshit,busty,butt,cialis,clit,cock,cocks,coon,creampie,cum,cumming,cumshot,cunt,deepthroat,dick,dildo,doggystyle,domination,ecchi,escort,fag,faggot,fellatio,fisting,fuck,fuckin,fucking,gangbang,hardcore,hentai,hooker,horny,kinky,lolita,masturbation,milf,motherfucker,negro,neonazi,nigga,nipple,nude,nympho,panties,pedobear,pissing,playboy,poof,porn,porno,punany,pussy,rape,raping,rapist,rimming,scat,semen,sex,sexo,sexual,sexy,shibari,shit,shitty,skeet,slut,snatch,spic,suck,sucks,threesome,tit,tits,titty,topless,tranny,vagina,viagra,voyeur,vulva,xx,xxx,isolation_forest_outlier,isolation_forest_score
-0.034209465381056084,0.47676774441069564,0.12536917690224192,577,-0.8672083555193182,4.122950819672131,0.5450819672131147,1.0782440914986124,1.7831946977020203,0.1065,5.7063221915305355,1.3587,0.8636,23.1064,2001.1456,36.117,album,True,57,3.9256601859762887,0.7173943083724725,0.31062700000465815,10.0,Fall,0,1.103356671659153
0.9768423938753588,0.47676774441069564,-0.03853000587967328,773,1.0226341858767365,4.190630048465267,0.5088852988691438,1.5491775250103599,1.7769705369284778,0.1144,5.337200455062615,1.1551,0.9136,21.1399,2594.0628,25.886,album,True,51,3.9214715023238114,0.8815693262381075,-0.19223638034348245,16.0,Spring,0,1.1324056801461493
0.4704976154198546,0.47676774441069564,0.12536917690224192,656,0.18380772294768674,3.971428571428571,0.5306122448979592,0.7294381970956977,1.7855007359625996,0.1049,5.260144997312812,1.3852,0.8964,23.5846,2429.3525,38.5371,album,True,61,3.804808440994784,0.8291215903306626,0.2936322919537795,8.0,Winter,0,1.103356671659153
-1.1978846634200973,0.47676774441069564,0.12536917690224192,341,-0.7595077550672311,3.9836065573770494,0.5147540983606558,-0.3206320511612313,1.745274999216848,0.1063,5.834545124390289,1.1466,0.9437,31.3949,1990.8941,24.2735,album,True,58,3.685088169274753,0.39823851977219477,-0.38195569209061236,9.0,Spring,0,1.103356671659153
-0.034209465381056084,0.47676774441069564,0.12536917690224192,555,-0.2232606801235384,3.839835728952772,0.5030800821355236,-0.08007179959202933,1.7539900578674512,0.1291,6.295716838423209,1.3206,0.8487,29.107,1990.3286,27.7331,album,True,55,3.7517343519937985,0.7442486000229105,0.2867843226100599,12.0,Spring,0,1.103356671659153
0.4704976154198546,0.47676774441069564,0.3003519832443829,722,-0.12096473300154349,3.783783783783784,0.4648648648648649,0.7590286863370991,1.7437219485305915,0.0934,5.60802896490578,1.1662,0.9371,19.4861,2155.4281,17.0773,single,True,58,3.953589116049371,0.7564746501789869,-0.5751078824048748,9.0,Winter,0,1.0707619651628764
-1.1978846634200973,0.49519906051156704,0.12536917690224192,444,-0.8672083555193182,3.9563953488372094,0.6046511627906976,0.9548188611639177,1.7867040207420195,0.1036,5.702877249185714,1.2443,0.9138,23.7772,1783.8801,31.6441,album,True,47,3.652829457187502,0.47067845296299926,0.027596535117381277,19.0,Winter,0,1.103356671659153
0.9768423938753588,-1.1564017232056503,-0.19171698779354987,469,-0.42168001090632584,4.100244498777506,0.5281173594132029,0.49251932366565215,1.738995457676243,0.0912,4.637298680885625,1.1525,0.92,21.6093,2992.1138,44.6613,album,True,53,3.861020764418641,0.288542053086782,-0.4255731198287948,14.0,Winter,0,1.1585406928080635
0.4704976154198546,-1.1564017232056503,-0.19171698779354987,450,0.11478101592778978,4.213513513513513,0.5486486486486486,0.8754432912160199,1.797802509224575,0.1063,5.305886496272584,1.2916,0.9185,18.3122,1986.0861,22.806,album,True,50,3.734583564052662,0.02403623000530883,-0.21455240478078655,17.0,Fall,0,1.1585406928080635
1.8022458319827845,-1.1564017232056503,-0.19171698779354987,619,0.05017568738635165,3.661795407098121,0.5281837160751566,1.4394246475597159,1.7004737052100605,0.117,5.626619509502967,1.3124,0.9077,16.2523,2491.1955,25.5365,album,True,51,3.8600474664070172,0.5823898112361352,-0.29546055690113926,16.0,Spring,0,1.1585406928080635
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,436,-0.6428780270411175,4.049450549450549,0.5274725274725275,0.29583485215494376,1.7858054306636206,0.1026,5.314253707092059,1.3467,0.9485,16.6634,2361.8615,21.9466,album,True,53,3.61630901993772,-0.23939976634688487,-0.2871093703264916,14.0,Spring,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,565,-0.6264111147009809,4.129363449691992,0.5687885010266941,-0.9101603277721485,1.7712195910410533,0.1062,5.89519581125571,1.2579,0.9229,22.3329,1994.9352,30.2757,album,True,44,3.8831549714476186,-0.5885108034925953,-0.18441457876972783,22.0,Spring,0,1.103356671659153
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,417,-0.2749305753765298,3.7551020408163263,0.5568513119533528,-0.18411803360630247,1.744795285623951,0.0966,5.02472361757332,1.2335,0.9216,18.4581,2451.3991,25.0276,album,True,55,3.556058573460632,-0.2531187794772083,-0.6622165713734478,12.0,Winter,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,440,-0.05515067545265524,3.9826302729528535,0.5235732009925558,-0.8246252961657249,1.727041721404328,0.1107,5.904849431478367,1.2972,0.9255,31.4683,1923.6489,31.405,album,True,45,3.596412035012478,-0.7641948928429961,-0.30697471299985213,21.0,Spring,0,1.103356671659153
0.7707213638718392,-1.1564017232056503,-0.19171698779354987,706,0.1739827207714623,3.906937394247039,0.5143824027072758,-0.6309719286598418,1.7559291946263311,0.1179,5.736343460369315,1.2499,0.8886,21.1255,2848.7587,17.3782,album,True,42,3.9020546309353987,0.14181305547502213,-0.3489581381798734,24.0,Fall,1,1.1585406928080635
-0.034209465381056084,0.4958669409471153,0.6831403697745319,597,0.3200471357155135,4.1891891891891895,0.5472972972972973,0.7736166166469717,1.8172405630029422,0.1361,5.922779522163285,1.2456,0.8553,15.0498,2366.1854,12.2234,album,True,54,3.783815839617064,0.8165295938204222,0.11823993025428679,13.0,Winter,1,0.9909092289430546
0.4704976154198546,-1.1564017232056503,-0.3353955435439986,377,0.45847124234875564,3.739766081871345,0.4649122807017544,-0.2675436271427752,1.7948442603623476,0.1109,5.872723211371437,1.0875,0.9181,28.967,2136.0211,25.6181,album,True,43,3.7601987630498264,0.01559891375238057,-0.24680621671610634,23.0,Spring,0,1.182224861898021
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,349,-1.5933725598270911,4.15987460815047,0.6018808777429467,0.46639945456667,1.7306452545746291,0.1194,5.869856174312498,1.2647,0.881,32.3172,2092.799,28.9285,album,True,43,3.8122393628043745,-0.9649582567573861,-0.37553626070831836,23.0,Spring,0,1.103356671659153
-1.1978846634200973,0.4911495455508111,0.12536917690224192,489,-0.18730442592666866,4.427518427518428,0.542997542997543,0.7916611414365882,1.7732897391951448,0.1087,5.791141854926711,1.3459,0.9098,25.1328,2417.358,31.0895,album,True,43,3.7954649892068937,0.3993441460689519,0.12617993382464732,23.0,Spring,0,1.103356671659153
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,455,0.1592225129286108,4.268518518518518,0.5216049382716049,2.298975346383819,1.7096829221871688,0.125,6.011756028793182,1.4367,0.8278,15.8943,2671.6435,24.0545,album,True,51,3.566778691469826,-0.2268047204683189,-0.1292665088613678,16.0,Winter,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,480,-0.06019576726592459,4.163414634146341,0.5682926829268292,0.18073699173065974,1.7526437971986046,0.1284,5.9612265822862,1.1767,0.8894,22.9773,2129.1193,24.3293,album,False,44,3.83808804779883,-0.6985953601867718,-0.35082377668310716,22.0,Fall,0,0.9909092289430546
1.1301459065367736,0.47676774441069564,-0.03853000587967328,528,-0.36890064201296796,4.10913140311804,0.5412026726057907,0.1176059832405724,1.7124354425336494,0.1627,6.60587041882098,1.3174,0.7604,20.3498,2804.2768,20.139,album,True,35,3.7423682899485895,1.3724100143138849,0.3872061071078393,30.0,Winter,0,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,503,2.1052666582899264,3.676630434782609,0.3940217391304347,1.2451809390052837,1.7405504459900154,0.1191,6.044299107631123,1.1467,0.8746,32.1964,2089.7636,30.6041,album,False,63,3.5735142248809058,-0.6653371614465949,-0.3436359127266917,6.0,Winter,0,0.9909092289430546
0.4704976154198546,-1.1564017232056503,0.6831403697745319,585,0.6401726508002348,4.1297539149888145,0.6325088339222615,0.9353684438122141,1.762562913782782,0.151,6.078109145054108,1.566,0.8625,23.7854,2756.8551,34.7805,album,True,47,3.266361018397829,0.03410220149770773,0.6957585827517493,19.0,Spring,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,307,-1.0005945758731631,4.266423357664234,0.5,-0.4381086343038747,1.7048750231626055,0.1037,5.728609486460611,1.1389,0.9364,27.9082,2278.0989,31.7967,album,True,40,3.4698607399482086,-1.094029324050423,-0.7447384949664659,25.0,Spring,0,1.103356671659153
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,446,-0.4909497336043346,3.9302325581395343,0.4909560723514212,-0.8755881079012903,1.7163985706683877,0.1147,5.626746517550545,1.2246,0.8938,30.2761,2334.7845,33.8144,album,False,62,3.6628415014847064,-0.7536519235305725,-0.4488058352750197,7.0,Winter,0,0.9909092289430546
-1.1978846634200973,0.47676774441069564,0.6831403697745319,514,-0.742696196400831,3.7232558139534886,0.5093023255813953,-0.6621588101041952,1.7539172062053032,0.1198,5.762303472394996,1.194,0.9074,31.6396,2055.7692,29.5548,album,False,63,3.5735142248809058,0.2855322660415332,-0.14306047136172967,6.0,Winter,0,0.9909092289430546
0.4704976154198546,0.47676774441069564,0.12536917690224192,354,-1.3033927223780464,3.732919254658385,0.5186335403726708,-1.2149160222344848,1.7948442603623476,0.1109,5.872723211371437,1.0875,0.9181,28.967,2136.0211,25.6181,album,True,39,3.806994261166629,1.5406589953300633,0.059544888579075556,26.0,Spring,0,1.103356671659153
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,573,-0.7595077550672311,3.911157024793389,0.5103305785123967,0.5054283513602079,1.7794142026485877,0.1526,6.41311802972413,1.3679,0.8153,29.6216,2512.694,28.4583,single,True,43,3.7023022547844935,-0.16700545998457847,0.4723279236632673,23.0,Spring,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,340,-0.5339648556576666,3.9966555183946486,0.4481605351170568,1.4639476426711548,1.7572031659017113,0.1315,6.262410213430058,1.2316,0.8669,16.5622,2359.9093,23.3652,single,True,46,3.400905398510907,-0.324012154064036,-0.10096403285053779,20.0,Fall,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,530,0.07508006679907121,4.01505376344086,0.546236559139785,0.8788360437906627,1.7253925039569267,0.1095,6.213590449332129,1.2389,0.9348,35.275,2059.372,25.9469,album,True,38,3.729957671549497,-0.18576238993833105,-0.29987550731975104,27.0,Spring,0,1.103356671659153
-1.1978846634200973,0.49519906051156704,0.6831403697745319,390,0.2959016357639385,4.023809523809524,0.5340136054421769,0.07426109118688745,1.7689091757778028,0.124,6.0145136884218395,1.1492,0.8382,19.7325,2632.6416,24.1189,album,True,38,3.415291904188414,0.528059113359957,-0.09310421016692011,27.0,Spring,1,0.9909092289430546
0.9768423938753588,-1.1564017232056503,0.6831403697745319,400,-0.1311353898437504,4.137741046831956,0.4876033057851239,-1.2345794228180569,1.7060210883986775,0.1137,5.645657880498185,1.0392,0.9052,19.2822,2416.3834,21.8202,album,False,61,3.6431791127112505,0.3272264325547417,-0.7533981671599932,8.0,Winter,0,0.9909092289430546
1.2502036537196708,0.4941706016125104,-0.19171698779354987,354,-0.28530909359758727,3.952978056426333,0.5172413793103449,-0.31392109446367766,1.7109296266813112,0.1121,5.5911079259913565,1.2212,0.9402,25.9499,2465.7479,28.2368,album,True,35,3.5047744781115298,1.9635881881406203,-0.07063889950036162,30.0,Winter,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,414,-0.3009055167062748,3.9449035812672175,0.5206611570247934,-0.21579718525526828,1.7570463046362943,0.1091,5.675700377781108,1.1974,0.8854,24.7345,2218.5583,34.2249,album,False,38,3.5537769964243804,-0.8131724272067524,-0.33245096027810983,27.0,Winter,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,298,-0.21297002808408635,3.9186046511627906,0.5542635658914729,-0.20942108438749615,1.7831231529687361,0.1657,6.699202219514341,1.0765,0.7769,42.0429,1487.3496,28.132,album,True,33,3.6618999917587405,-1.12595702289935,0.10926490812122958,32.0,Summer,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,370,-0.5231825662625884,4.128571428571429,0.5228571428571429,-1.071915707874317,1.7602778368309988,0.1066,5.4690980135171054,1.0755,0.8847,10.697,2098.1089,6.3747,single,False,64,3.6698064456338257,-0.9105406274632986,-1.1052616328091076,5.0,Fall,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,510,-0.6154592058240118,3.88056206088993,0.5433255269320844,0.1910466097246587,1.7217141224097436,0.1233,6.032807936817279,1.3005,0.8648,28.9336,2139.9691,33.5292,album,True,37,3.6706003519494423,-0.6557781400573077,-0.14971793447066614,28.0,Winter,0,0.9909092289430546
0.7707213638718392,-1.1564017232056503,0.4863019440082416,400,-1.0894991137940535,3.775,0.478125,0.04106267312946736,1.7163424061016206,0.1293,6.116245493474663,1.3686,0.8846,28.3459,2750.8198,25.3513,single,False,45,3.5382686487590718,0.19891684209247898,-0.022159514627109758,21.0,Summer,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,445,0.07010472512697227,4.143979057591623,0.5130890052356021,-0.46671012936221956,1.7876316978216351,0.1164,5.790706473419485,1.1217,0.8811,29.4274,1883.6849,28.3901,album,False,37,3.721808576620277,-0.755390589749628,-0.3185122776267473,28.0,Winter,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,409,-0.2749305753765298,3.9971509971509978,0.5498575498575499,-0.5324588436044116,1.7876894788585114,0.1206,5.818078710520176,1.3854,0.9018,21.7436,2612.6941,30.7832,album,True,43,3.52097970637857,-0.8232557287792235,0.08020295512011419,23.0,Spring,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,402,-1.012358416428165,3.6495726495726495,0.5698005698005698,0.2566437828879861,1.7572459172414012,0.1081,5.355181825390999,1.1361,0.9556,33.6046,2658.7554,33.6706,single,False,62,3.809203461756969,-0.837763966461235,-0.5171718429299227,7.0,Winter,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,-0.19171698779354987,303,-0.03499821195292154,3.751091703056769,0.4410480349344978,0.20640043964472188,1.7508989156683212,0.111,6.122752276856697,1.2419,0.9082,23.8603,2763.184,35.0588,album,True,33,3.1891909621458923,-1.108008077600946,-0.19985660253855558,32.0,Summer,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,1.5786906941493346,472,0.010187969086320726,3.56,0.464,0.5139793131873923,1.7338312963806268,0.1383,6.095770469735518,1.223,0.8864,25.6018,2612.377,30.0016,single,False,66,3.4912706031067033,-0.7108785309105053,-0.16522456105206373,4.0,Spring,0,0.6710487035031051
-0.034209465381056084,0.47676774441069564,0.8908183027591603,527,-0.4322876381909827,4.030973451327434,0.6061946902654868,0.21148917107377982,1.7118580358294913,0.1351,5.835033686724363,1.155,0.8708,20.4629,2444.4574,27.1842,single,True,46,3.843321541590851,0.7818200486186578,-0.20523628156625406,20.0,Summer,1,0.9401695443020374
0.4704976154198546,-1.1564017232056503,0.6831403697745319,201,-0.8272775468461298,4.391304347826087,0.4891304347826087,0.05773718985618952,1.723475179746778,0.0879,5.019596294269693,1.0538,0.9315,25.2979,2803.8996,37.248,album,True,33,3.4000152655190092,-0.029804790922056616,-0.7512157613104992,32.0,Winter,0,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,0.4863019440082416,536,-0.0702944849331379,3.787081339712919,0.5358851674641149,-0.8246252961657249,1.7404547295877295,0.1281,6.475384603801397,1.4345,0.8665,27.626,2543.4898,31.6157,single,False,40,3.4720190105559308,-0.18296731321109377,0.31558875564681643,25.0,Summer,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,377,-0.9421780960845884,3.5676470588235296,0.3917159763313609,0.5767447994634264,1.7359677138010814,0.1177,5.959268357259508,1.1838,0.8839,22.1674,2041.7165,20.1992,single,True,40,3.651782645220758,-0.8936452578814826,-0.5959512074066526,25.0,Spring,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,355,0.0001647933312636731,3.705673758865248,0.4574468085106383,0.8956860669784459,1.760040368980797,0.1245,5.8816830962745295,1.5347,0.8975,24.8927,2603.5928,29.3356,album,False,36,3.5651798642283077,-0.9488069063182122,0.13541673811353128,29.0,Winter,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,315,-0.9829996081344253,3.8960573476702502,0.5268817204301075,-2.619837860190882,1.7641619113626525,0.1295,5.957934927864603,1.2207,0.9032,23.4216,2354.2824,21.7064,album,False,52,3.589226425310938,-1.0670370319949352,-0.3589767001124364,15.0,Spring,1,0.8777038688579311
0.7707213638718392,-1.1564017232056503,1.3385989310930357,391,0.40629396338460444,4.05685618729097,0.568561872909699,0.49251932366565215,1.7494039174840872,0.1549,6.649198111010262,1.2777,0.8758,25.6875,2466.5612,32.7709,album,True,54,3.412766305491664,0.20196025834328454,0.47276412935471446,13.0,Winter,1,0.79557152573163
1.3476873779287368,0.4911495455508111,1.3385989310930357,763,0.7268206343912876,3.83303730017762,0.5719360568383659,2.04276210538822,1.7666283658974078,0.1481,6.818505524997506,1.2533,0.9335,36.0365,2227.2014,30.9317,album,True,52,3.6866408504159445,1.0988000846220887,0.6759283877889963,15.0,Winter,1,0.79557152573163
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,355,-0.3636459143938204,3.8,0.3917159763313609,2.298975346383819,1.7253748619676181,0.1204,6.057416402129921,1.3295,0.8733,27.77,2667.4845,29.6934,album,False,36,3.642377483600898,-0.9488069063182122,-0.23737648952180315,29.0,Winter,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,482,0.49146357516693856,3.6020408163265305,0.4821428571428571,0.9123489030887977,1.7191807005267439,0.1103,5.7808400648780145,1.2839,0.8601,15.2797,2831.934,24.4776,album,False,38,3.4429680293295846,-0.6955845947990638,-0.5175185123881031,27.0,Fall,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,353,-0.46955447194191346,3.767213114754098,0.5278688524590164,1.0270733961884113,1.787793426071644,0.1403,6.170423517494576,1.3046,0.8664,21.2891,2843.0422,28.7307,album,False,46,3.4997871525964417,-0.9541346935399927,0.13834178966595925,20.0,Spring,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,152,0.5986999148523796,4.496644295302014,0.5100671140939598,0.39470943212317117,1.7776410986740898,0.139,6.647540537827502,1.3345,0.8529,15.4816,2929.3436,14.6447,album,True,61,3.804808440994784,-2.07305281197301,-0.2048737957253493,8.0,Fall,0,1.103356671659153
-0.034209465381056084,0.47676774441069564,1.3385989310930357,674,0.47263101565111526,4.076225045372051,0.5480943738656987,-0.24798379151471617,1.7085048502981925,0.1315,6.187864495400533,1.1678,0.9147,28.7958,2247.1133,23.1901,album,True,40,3.8236314307075996,0.6206443975970396,-0.23064603118177276,25.0,Winter,1,0.79557152573163
0.9768423938753588,0.47676774441069564,1.1093083163359045,349,-1.8113883087668776,4.075409836065574,0.4852459016393443,1.8318236795668104,1.7436751056089355,0.1185,6.119242315734901,1.1938,0.8271,28.8021,1828.8505,26.8714,album,True,32,3.6209519248992623,1.9635881881406203,0.1982407762236506,33.0,Spring,0,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,1.3385989310930357,300,0.6813695987117497,3.764444444444445,0.5377777777777778,1.0543922489267963,1.7308325474064494,0.1257,5.974107646691552,1.3063,0.9111,23.9673,2813.505,31.0324,album,True,45,3.172763678093005,-0.37477805835535055,-0.10271464217111298,21.0,Winter,0,0.79557152573163
0.4704976154198546,0.47676774441069564,1.3385989310930357,323,-0.6483775003921096,4.227941176470588,0.5147058823529411,-0.05638557962714647,1.7696179438322999,0.1468,6.7045404063738125,1.2567,0.8555,27.0038,2085.6354,25.0114,album,True,42,3.324205072089371,1.6971400383263326,0.6549379059107543,24.0,Winter,1,0.79557152573163
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,419,-0.4005170247205772,3.68944099378882,0.5496894409937888,-0.6155354566534763,1.734047978225303,0.1833,7.241637973566476,1.2942,0.8337,30.8992,2366.5138,22.2705,album,False,38,3.4459167266545947,-0.2516172945244993,0.5097480928955989,27.0,Fall,0,0.9909092289430546
1.8310173156141372,0.47676774441069564,-0.4705411566623814,561,-0.5016751790938736,3.880597014925373,0.5373134328358209,0.7626884845190652,1.7733535594060297,0.1735,5.653364100493491,1.2017,0.9266,16.4091,2446.3524,11.4087,single,False,66,3.4912706031067033,1.6632714131832864,0.1709495760041682,4.0,Summer,1,1.2038083826745116
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,320,-1.149660962321158,4.324414715719064,0.6187290969899666,1.5614546811889602,1.7866342025043263,0.1294,6.292740624772614,1.3326,0.9162,20.691,2469.4229,29.3516,album,True,40,3.58809046563541,-1.050789118489193,0.13422611424329073,25.0,Winter,1,0.79557152573163
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,431,0.9402733821818301,4.1164772727272725,0.5482954545454546,0.6839848462402551,1.7755697568059103,0.132,6.345020656177573,1.3469,0.8395,17.987,2468.0373,22.6873,album,True,40,3.4324267476607178,-0.780523809349296,0.054545460534326934,25.0,Winter,0,0.79557152573163
1.7709453101462502,-1.1564017232056503,1.1093083163359045,295,-0.14641509997658494,3.689516129032258,0.4838709677419355,0.2012971486937465,1.799992082102558,0.1273,5.664523728754659,1.2309,0.9104,32.361,2444.9519,30.0047,album,False,47,3.5887180814797137,1.1570332183942584,0.3098646615445523,19.0,Spring,0,0.8777038688579311
-1.1978846634200973,0.47676774441069564,1.1093083163359045,407,-1.1375698130784186,4.02332361516035,0.5102040816326531,0.5602390885339695,1.7538005686794982,0.1469,5.841212927419976,1.3785,0.8688,18.8913,2766.3643,35.8718,album,True,36,3.5274508682014347,0.3437437012005814,0.4095065073848832,29.0,Spring,0,0.8777038688579311
-1.1978846634200973,0.4911495455508111,1.1093083163359045,455,-1.3916910013431736,4.102094240837697,0.599476439790576,0.44431950451000257,1.7948662380741736,0.1436,5.72232213408038,1.1793,0.8114,27.0828,2337.7388,33.58,album,True,34,3.753688037265888,0.4246647883856347,0.2590845055960398,31.0,Spring,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,0.12536917690224192,287,0.6309803178186772,3.676229508196722,0.4426229508196721,1.9436139724410595,1.7435501190341545,0.1029,6.330749516344708,1.2681,0.8657,15.5525,2613.7683,15.8238,album,True,57,3.9256601859762887,-1.1674196746644472,-0.5704368619274202,10.0,Spring,0,1.103356671659153
0.7707213638718392,-1.1564017232056503,-0.19171698779354987,261,-0.731516913523995,4.0,0.4957264957264957,-0.7995387479843751,1.7057403891742229,0.1028,6.230314583382862,1.1503,0.8885,18.8836,1490.2475,18.3131,album,False,38,3.4429680293295846,0.2696174904494797,-0.5896511877328126,27.0,Fall,0,1.1585406928080635
0.4704976154198546,0.47676774441069564,1.3385989310930357,323,1.0097092300556296,3.786290322580645,0.6325088339222615,1.008568046377309,1.7681572717273972,0.1076,5.783917559596943,1.2262,0.9432,20.5946,3029.6566,34.1388,album,True,37,3.568650444697102,1.6971400383263326,0.26766897938534157,28.0,Winter,0,0.79557152573163
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,238,-1.783547925044773,3.9192825112107625,0.5112107623318386,-1.8013849466771514,1.8090444283668772,0.1337,6.232376795054847,1.0345,0.8411,24.7808,2101.2868,19.0391,album,False,52,3.589226425310938,-1.392919657856461,-0.3948089471948677,15.0,Spring,0,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,1.3385989310930357,384,-0.21297002808408635,4.621165644171779,0.5942492012779552,-0.46671012936221956,1.781985597277665,0.1664,6.138358844671315,1.2784,0.8984,35.529,2125.6006,38.0933,album,True,44,3.678114383558094,-0.2801001352254465,0.5365601789355577,22.0,Winter,1,0.79557152573163
-1.1978846634200973,0.4911495455508111,1.8295933551454462,421,-0.004850641809977002,3.816129032258064,0.4967741935483871,1.0483662985620668,1.7700754945377795,0.1288,6.143571083631603,1.2726,0.8644,31.822,2266.5329,30.7459,single,False,69,3.413017860131235,0.4541744014871257,0.24946544796632145,3.0,Spring,0,0.0
-1.1978846634200973,0.4941706016125104,1.3385989310930357,551,2.2904945789338926,3.756962025316456,0.5974683544303797,1.2813423486530409,1.7771944031056852,0.1229,6.007809047019492,1.3818,0.8588,23.0154,2515.1491,24.1579,album,True,39,3.62611198772075,0.3831902712640315,0.1990119330546702,26.0,Winter,1,0.79557152573163
0.4704976154198546,0.47676774441069564,1.1093083163359045,425,0.035200272616932385,4.074742268041237,0.5025773195876289,-0.48840952869048027,1.822702152066157,0.1666,6.842834939704737,1.3658,0.8064,22.068,2208.7048,26.4523,album,True,40,3.5086182615862618,1.2751806346406733,1.1399366376762057,25.0,Spring,1,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,1.3385989310930357,243,1.2750015546119513,3.971428571428571,0.4523809523809524,-1.0350705549401273,1.7808511045432558,0.0954,5.797388325287423,1.2577,0.905,20.9309,2330.7629,26.428,album,True,37,3.4344341691365776,-0.4749189163896261,-0.28924644049052756,28.0,Winter,0,0.79557152573163
